KAIST 전체 개설 과목조회 (2018년 봄학기),,,,,,,,,,,,,,,,,,,,
개설학과약어,개설학과,과목구분약어,과목구분,과목번호,전산코드,분반,과목명,강의계획서,AU,강:실:학,담당교수,영어,정원,수강인원,강의시간,강의실,시험시간,비고,학과코드,학기구분
수리과학과,수리과학과,선택(석/박사),선택(석/박사),MAS540,25.540,  ,실변수함수론,Y,0,3.0:0:3.0,권순식,Y,0,39,"월 13:00~14:30
수 13:00~14:30",(E6)자연과학동2412, 월 13:00~15:45, ,151,
수리과학과,수리과학과,선택(석/박사),선택(석/박사),MAS555,25.555,  ,고급통계학,Y,0,3.0:0:3.0,김성호,Y,0,45,"화 14:30~16:00
목 14:30~16:00",(E6)자연과학동3433, 목 13:00~15:45, ,151,
수리과학과,수리과학과,선택(석/박사),선택(석/박사),MAS560,25.560,  ,응용수학의 방법,Y,0,3.0:0:3.0,김재경,Y,0,13,"화 10:30~12:00
목 10:30~12:00",(E2)산업경영학동1223, 목 09:00~11:45, ,151,
수리과학과,수리과학과,선택(석/박사),선택(석/박사),MAS583,25.583,  ,수학특론<리만곡면 입문>,Y,0,3.0:0:3.0,담당교수미정,Y,0,6,"월 16:00~17:30
수 16:00~17:30",(E6)자연과학동2413, 월 16:00~18:45, ,151,
수리과학과,수리과학과,선택(석/박사),선택(석/박사),MAS611,25.611,  ,대수기하학Ⅰ,Y,0,3.0:0:3.0,백상훈,Y,0,6,"화 10:30~12:00
목 10:30~12:00",(E6)자연과학동2412, 목 09:00~11:45, ,151,
수리과학과,수리과학과,선택(석/박사),선택(석/박사),MAS621,25.621,  ,리만기하학,Y,0,3.0:0:3.0,모라비토,Y,0,1,"월 10:30~12:00
수 10:30~12:00",(E6)자연과학동2412,기말 6/18(월) 09:00-11:45 수 09:00~11:45, ,151,
수리과학과,수리과학과,선택(석/박사),선택(석/박사),MAS645,25.645,  ,편미분방정식론,Y,0,3.0:0:3.0,김용정,Y,0,16,"화 13:00~14:30
목 13:00~14:30",(E2)산업경영학동1225, 화 13:00~15:45, ,151,
수리과학과,수리과학과,선택(석/박사),선택(석/박사),MAS651,25.651,  ,확률과정론,Y,0,3.0:0:3.0,이지운,Y,0,22,"월 10:30~12:00
수 10:30~12:00",(E6)자연과학동2413,기말 6/18(월) 09:00-11:45 수 09:00~11:45, ,151,
수리과학과,수리과학과,논문연구,논문연구,MAS960,25.960,AA,논문연구(석사),N,0,0.0:0:0.0,곽도영, ,0,0,,, , ,151,
수리과학과,수리과학과,논문연구,논문연구,MAS960,25.960,AB,논문연구(석사),N,0,0.0:0:0.0,서동엽, ,0,0,,, , ,151,
수리과학과,수리과학과,논문연구,논문연구,MAS960,25.960,AE,논문연구(석사),N,0,0.0:0:0.0,고기형, ,0,0,,, , ,151,
수리과학과,수리과학과,논문연구,논문연구,MAS960,25.960,AF,논문연구(석사),N,0,0.0:0:0.0,배성한, ,0,0,,, , ,151,
수리과학과,수리과학과,논문연구,논문연구,MAS960,25.960,AG,논문연구(석사),N,0,0.0:0:0.0,진교택, ,0,0,,, , ,151,
수리과학과,수리과학과,논문연구,논문연구,MAS960,25.960,AH,논문연구(석사),N,0,0.0:0:0.0,한상근, ,0,1,,, , ,151,
수리과학과,수리과학과,논문연구,논문연구,MAS960,25.960,AI,논문연구(석사),N,0,0.0:0:0.0,최건호, ,0,0,,, , ,151,
수리과학과,수리과학과,논문연구,논문연구,MAS960,25.960,AJ,논문연구(석사),N,0,0.0:0:0.0,김동수, ,0,0,,, , ,151,
수리과학과,수리과학과,논문연구,논문연구,MAS960,25.960,AK,논문연구(석사),N,0,0.0:0:0.0,김성호, ,0,1,,, , ,151,
수리과학과,수리과학과,논문연구,논문연구,MAS960,25.960,AL,논문연구(석사),N,0,0.0:0:0.0,곽시종, ,0,0,,, , ,151,
수리과학과,수리과학과,논문연구,논문연구,MAS960,25.960,AM,논문연구(석사),N,0,0.0:0:0.0,이창옥, ,0,1,,, , ,151,
수리과학과,수리과학과,논문연구,논문연구,MAS960,25.960,AN,논문연구(석사),N,0,0.0:0:0.0,황강욱, ,0,0,,, , ,151,
수리과학과,수리과학과,논문연구,논문연구,MAS960,25.960,AO,논문연구(석사),N,0,0.0:0:0.0,최서영, ,0,0,,, , ,151,
수리과학과,수리과학과,논문연구,논문연구,MAS960,25.960,AP,논문연구(석사),N,0,0.0:0:0.0,김용정, ,0,0,,, , ,151,
수리과학과,수리과학과,논문연구,논문연구,MAS960,25.960,AQ,논문연구(석사),N,0,0.0:0:0.0,강완모, ,0,0,,, , ,151,
수리과학과,수리과학과,논문연구,논문연구,MAS960,25.960,AR,논문연구(석사),N,0,0.0:0:0.0,엄상일, ,0,1,,, , ,151,
수리과학과,수리과학과,논문연구,논문연구,MAS960,25.960,AS,논문연구(석사),N,0,0.0:0:0.0,박진현, ,0,0,,, , ,151,
수리과학과,수리과학과,논문연구,논문연구,MAS960,25.960,AT,논문연구(석사),N,0,0.0:0:0.0,임미경, ,0,0,,, , ,151,
수리과학과,수리과학과,논문연구,논문연구,MAS960,25.960,AV,논문연구(석사),N,0,0.0:0:0.0,안드레아스 홈슨, ,0,1,,, , ,151,
수리과학과,수리과학과,논문연구,논문연구,MAS960,25.960,AW,논문연구(석사),N,0,0.0:0:0.0,권순식, ,0,0,,, , ,151,
수리과학과,수리과학과,논문연구,논문연구,MAS960,25.960,AX,논문연구(석사),N,0,0.0:0:0.0,이지운, ,0,0,,, , ,151,
수리과학과,수리과학과,논문연구,논문연구,MAS960,25.960,AY,논문연구(석사),N,0,0.0:0:0.0,정연승, ,0,0,,, , ,151,
수리과학과,수리과학과,논문연구,논문연구,MAS960,25.960,AZ,논문연구(석사),N,0,0.0:0:0.0,백상훈, ,0,0,,, , ,151,
수리과학과,수리과학과,논문연구,논문연구,MAS960,25.960,BA,논문연구(석사),N,0,0.0:0:0.0,이용남, ,0,0,,, , ,151,
수리과학과,수리과학과,논문연구,논문연구,MAS960,25.960,BB,논문연구(석사),N,0,0.0:0:0.0,변재형, ,0,0,,, , ,151,
수리과학과,수리과학과,논문연구,논문연구,MAS960,25.960,BC,논문연구(석사),N,0,0.0:0:0.0,모라비토, ,0,0,,, , ,151,
수리과학과,수리과학과,논문연구,논문연구,MAS960,25.960,BD,논문연구(석사),N,0,0.0:0:0.0,김재경, ,0,0,,, , ,151,
수리과학과,수리과학과,논문연구,논문연구,MAS960,25.960,BH,논문연구(석사),N,0,0.0:0:0.0,김재광, ,0,0,,, , ,151,
수리과학과,수리과학과,논문연구,논문연구,MAS960,25.960,BI,논문연구(석사),N,0,0.0:0:0.0,폴정, ,0,1,,, , ,151,
수리과학과,수리과학과,논문연구,논문연구,MAS960,25.960,BJ,논문연구(석사),N,0,0.0:0:0.0,임보해, ,0,0,,, , ,151,
수리과학과,수리과학과,논문연구,논문연구,MAS960,25.960,BK,논문연구(석사),N,0,0.0:0:0.0,백형렬, ,0,0,,, , ,151,
수리과학과,수리과학과,개별연구,개별연구,MAS965,25.965,AA,개별연구(석사),N,0,0.0:0:0.0,곽도영, ,0,0,,, , ,151,
수리과학과,수리과학과,개별연구,개별연구,MAS965,25.965,AB,개별연구(석사),N,0,0.0:0:0.0,서동엽, ,0,0,,, , ,151,
수리과학과,수리과학과,개별연구,개별연구,MAS965,25.965,AE,개별연구(석사),N,0,0.0:0:0.0,고기형, ,0,0,,, , ,151,
수리과학과,수리과학과,개별연구,개별연구,MAS965,25.965,AF,개별연구(석사),N,0,0.0:0:0.0,배성한, ,0,0,,, , ,151,
수리과학과,수리과학과,개별연구,개별연구,MAS965,25.965,AG,개별연구(석사),N,0,0.0:0:0.0,진교택, ,0,0,,, , ,151,
수리과학과,수리과학과,개별연구,개별연구,MAS965,25.965,AH,개별연구(석사),N,0,0.0:0:0.0,한상근, ,0,0,,, , ,151,
수리과학과,수리과학과,개별연구,개별연구,MAS965,25.965,AI,개별연구(석사),N,0,0.0:0:0.0,최건호, ,0,0,,, , ,151,
수리과학과,수리과학과,개별연구,개별연구,MAS965,25.965,AJ,개별연구(석사),N,0,0.0:0:0.0,김동수, ,0,0,,, , ,151,
수리과학과,수리과학과,개별연구,개별연구,MAS965,25.965,AK,개별연구(석사),N,0,0.0:0:0.0,김성호, ,0,0,,, , ,151,
수리과학과,수리과학과,개별연구,개별연구,MAS965,25.965,AL,개별연구(석사),N,0,0.0:0:0.0,곽시종, ,0,0,,, , ,151,
수리과학과,수리과학과,개별연구,개별연구,MAS965,25.965,AM,개별연구(석사),N,0,0.0:0:0.0,이창옥, ,0,0,,, , ,151,
수리과학과,수리과학과,개별연구,개별연구,MAS965,25.965,AN,개별연구(석사),N,0,0.0:0:0.0,황강욱, ,0,0,,, , ,151,
수리과학과,수리과학과,개별연구,개별연구,MAS965,25.965,AO,개별연구(석사),N,0,0.0:0:0.0,최서영, ,0,0,,, , ,151,
수리과학과,수리과학과,개별연구,개별연구,MAS965,25.965,AP,개별연구(석사),N,0,0.0:0:0.0,김용정, ,0,0,,, , ,151,
수리과학과,수리과학과,개별연구,개별연구,MAS965,25.965,AQ,개별연구(석사),N,0,0.0:0:0.0,강완모, ,0,0,,, , ,151,
수리과학과,수리과학과,개별연구,개별연구,MAS965,25.965,AR,개별연구(석사),N,0,0.0:0:0.0,엄상일, ,0,0,,, , ,151,
수리과학과,수리과학과,개별연구,개별연구,MAS965,25.965,AS,개별연구(석사),N,0,0.0:0:0.0,박진현, ,0,0,,, , ,151,
수리과학과,수리과학과,개별연구,개별연구,MAS965,25.965,AT,개별연구(석사),N,0,0.0:0:0.0,임미경, ,0,0,,, , ,151,
수리과학과,수리과학과,개별연구,개별연구,MAS965,25.965,AV,개별연구(석사),N,0,0.0:0:0.0,안드레아스 홈슨, ,0,0,,, , ,151,
수리과학과,수리과학과,개별연구,개별연구,MAS965,25.965,AW,개별연구(석사),N,0,0.0:0:0.0,권순식, ,0,0,,, , ,151,
수리과학과,수리과학과,개별연구,개별연구,MAS965,25.965,AX,개별연구(석사),N,0,0.0:0:0.0,이지운, ,0,0,,, , ,151,
수리과학과,수리과학과,개별연구,개별연구,MAS965,25.965,AY,개별연구(석사),N,0,0.0:0:0.0,정연승, ,0,0,,, , ,151,
수리과학과,수리과학과,개별연구,개별연구,MAS965,25.965,AZ,개별연구(석사),N,0,0.0:0:0.0,백상훈, ,0,0,,, , ,151,
수리과학과,수리과학과,개별연구,개별연구,MAS965,25.965,BA,개별연구(석사),N,0,0.0:0:0.0,이용남, ,0,0,,, , ,151,
수리과학과,수리과학과,개별연구,개별연구,MAS965,25.965,BB,개별연구(석사),N,0,0.0:0:0.0,변재형, ,0,0,,, , ,151,
수리과학과,수리과학과,개별연구,개별연구,MAS965,25.965,BC,개별연구(석사),N,0,0.0:0:0.0,모라비토, ,0,0,,, , ,151,
수리과학과,수리과학과,개별연구,개별연구,MAS965,25.965,BD,개별연구(석사),N,0,0.0:0:0.0,김재경, ,0,0,,, , ,151,
수리과학과,수리과학과,개별연구,개별연구,MAS965,25.965,BH,개별연구(석사),N,0,0.0:0:0.0,김재광, ,0,0,,, , ,151,
수리과학과,수리과학과,개별연구,개별연구,MAS965,25.965,BI,개별연구(석사),N,0,0.0:0:0.0,폴정, ,0,0,,, , ,151,
수리과학과,수리과학과,개별연구,개별연구,MAS965,25.965,BJ,개별연구(석사),N,0,0.0:0:0.0,임보해, ,0,0,,, , ,151,
수리과학과,수리과학과,개별연구,개별연구,MAS965,25.965,BK,개별연구(석사),N,0,0.0:0:0.0,백형렬, ,0,0,,, , ,151,
수리과학과,수리과학과,세미나,세미나,MAS966,25.966,  ,세미나(석사),N,0,1.0:0:1.0,이지운, ,0,14,목 16:15~17:05,(E6)자연과학동1501, , ,151,
수리과학과,수리과학과,세미나,세미나,MAS967,25.967,  ,수학교수법Ⅰ(석사),N,0,1.0:0:1.0,이용남, ,0,15,수 17:00~17:50,(E6)자연과학동2411, , ,151,
수리과학과,수리과학과,논문연구,논문연구,MAS980,25.980,AA,논문연구(박사),N,0,0.0:0:0.0,곽도영, ,0,0,,, , ,151,
수리과학과,수리과학과,논문연구,논문연구,MAS980,25.980,AB,논문연구(박사),N,0,0.0:0:0.0,서동엽, ,0,1,,, , ,151,
수리과학과,수리과학과,논문연구,논문연구,MAS980,25.980,AE,논문연구(박사),N,0,0.0:0:0.0,고기형, ,0,0,,, , ,151,
수리과학과,수리과학과,논문연구,논문연구,MAS980,25.980,AF,논문연구(박사),N,0,0.0:0:0.0,배성한, ,0,1,,, , ,151,
수리과학과,수리과학과,논문연구,논문연구,MAS980,25.980,AG,논문연구(박사),N,0,0.0:0:0.0,진교택, ,0,0,,, , ,151,
수리과학과,수리과학과,논문연구,논문연구,MAS980,25.980,AH,논문연구(박사),N,0,0.0:0:0.0,한상근, ,0,1,,, , ,151,
수리과학과,수리과학과,논문연구,논문연구,MAS980,25.980,AI,논문연구(박사),N,0,0.0:0:0.0,최건호, ,0,2,,, , ,151,
수리과학과,수리과학과,논문연구,논문연구,MAS980,25.980,AJ,논문연구(박사),N,0,0.0:0:0.0,김동수, ,0,1,,, , ,151,
수리과학과,수리과학과,논문연구,논문연구,MAS980,25.980,AK,논문연구(박사),N,0,0.0:0:0.0,김성호, ,0,0,,, , ,151,
수리과학과,수리과학과,논문연구,논문연구,MAS980,25.980,AL,논문연구(박사),N,0,0.0:0:0.0,곽시종, ,0,1,,, , ,151,
수리과학과,수리과학과,논문연구,논문연구,MAS980,25.980,AM,논문연구(박사),N,0,0.0:0:0.0,이창옥, ,0,3,,, , ,151,
수리과학과,수리과학과,논문연구,논문연구,MAS980,25.980,AN,논문연구(박사),N,0,0.0:0:0.0,황강욱, ,0,2,,, , ,151,
수리과학과,수리과학과,논문연구,논문연구,MAS980,25.980,AO,논문연구(박사),N,0,0.0:0:0.0,최서영, ,0,0,,, , ,151,
수리과학과,수리과학과,논문연구,논문연구,MAS980,25.980,AP,논문연구(박사),N,0,0.0:0:0.0,김용정, ,0,0,,, , ,151,
수리과학과,수리과학과,논문연구,논문연구,MAS980,25.980,AQ,논문연구(박사),N,0,0.0:0:0.0,강완모, ,0,0,,, , ,151,
수리과학과,수리과학과,논문연구,논문연구,MAS980,25.980,AR,논문연구(박사),N,0,0.0:0:0.0,엄상일, ,0,0,,, , ,151,
수리과학과,수리과학과,논문연구,논문연구,MAS980,25.980,AS,논문연구(박사),N,0,0.0:0:0.0,박진현, ,0,0,,, , ,151,
수리과학과,수리과학과,논문연구,논문연구,MAS980,25.980,AT,논문연구(박사),N,0,0.0:0:0.0,임미경, ,0,1,,, , ,151,
수리과학과,수리과학과,논문연구,논문연구,MAS980,25.980,AV,논문연구(박사),N,0,0.0:0:0.0,안드레아스 홈슨, ,0,1,,, , ,151,
수리과학과,수리과학과,논문연구,논문연구,MAS980,25.980,AW,논문연구(박사),N,0,0.0:0:0.0,권순식, ,0,1,,, , ,151,
수리과학과,수리과학과,논문연구,논문연구,MAS980,25.980,AX,논문연구(박사),N,0,0.0:0:0.0,이지운, ,0,0,,, , ,151,
수리과학과,수리과학과,논문연구,논문연구,MAS980,25.980,AY,논문연구(박사),N,0,0.0:0:0.0,정연승, ,0,3,,, , ,151,
수리과학과,수리과학과,논문연구,논문연구,MAS980,25.980,AZ,논문연구(박사),N,0,0.0:0:0.0,백상훈, ,0,0,,, , ,151,
수리과학과,수리과학과,논문연구,논문연구,MAS980,25.980,BA,논문연구(박사),N,0,0.0:0:0.0,이용남, ,0,0,,, , ,151,
수리과학과,수리과학과,논문연구,논문연구,MAS980,25.980,BB,논문연구(박사),N,0,0.0:0:0.0,변재형, ,0,0,,, , ,151,
수리과학과,수리과학과,논문연구,논문연구,MAS980,25.980,BC,논문연구(박사),N,0,0.0:0:0.0,모라비토, ,0,0,,, , ,151,
수리과학과,수리과학과,논문연구,논문연구,MAS980,25.980,BD,논문연구(박사),N,0,0.0:0:0.0,김재경, ,0,2,,, , ,151,
수리과학과,수리과학과,논문연구,논문연구,MAS980,25.980,BF,논문연구(박사),N,0,0.0:0:0.0,김경국, ,0,1,,, , ,151,
수리과학과,수리과학과,논문연구,논문연구,MAS980,25.980,BH,논문연구(박사),N,0,0.0:0:0.0,김재광, ,0,0,,, , ,151,
수리과학과,수리과학과,논문연구,논문연구,MAS980,25.980,BI,논문연구(박사),N,0,0.0:0:0.0,폴정, ,0,2,,, , ,151,
수리과학과,수리과학과,논문연구,논문연구,MAS980,25.980,BJ,논문연구(박사),N,0,0.0:0:0.0,임보해, ,0,1,,, , ,151,
수리과학과,수리과학과,논문연구,논문연구,MAS980,25.980,BK,논문연구(박사),N,0,0.0:0:0.0,백형렬, ,0,1,,, , ,151,
수리과학과,수리과학과,세미나,세미나,MAS986,25.986,  ,세미나(박사),N,0,1.0:0:1.0,이지운, ,0,9,목 16:15~17:05,(E6)자연과학동1501, , ,151,
수리과학과,수리과학과,세미나,세미나,MAS987,25.987,  ,수학교수법 I (박사),N,0,1.0:0:1.0,이용남, ,0,0,수 17:00~17:50,(E6)자연과학동2411, , ,151,
원자력및양자공학과,원자력및양자공학과,전공필수,전공필수,NQE201,33.201,  ,원자핵 및 양자학 개론,Y,0,3.0:0:3.0,조승룡,Y,0,15,"화 10:30~12:00
목 10:30~12:00",(N7-1)원자력및양자공학과2425, 목 09:00~11:45, ,221,
원자력및양자공학과,원자력및양자공학과,전공필수,전공필수,NQE202,33.202,  ,원자력공학 개론 I,Y,0,3.0:0:3.0,김용희,Y,0,16,"월 14:30~16:00
수 14:30~16:00",(N7-1)원자력및양자공학과2419,기말 6/18(월) 13:00-15:45 수 13:00~15:45, ,221,
원자력및양자공학과,원자력및양자공학과,전공선택,전공선택,NQE281,33.281,  ,"에너지, 환경 및 물",Y,0,3.0:0:3.0,정용훈,Y,0,14,"월 10:30~12:00
수 10:30~12:00",(N7-1)원자력및양자공학과4401,기말 6/18(월) 09:00-11:45 수 09:00~11:45, ,221,
원자력및양자공학과,원자력및양자공학과,전공선택,전공선택,NQE311,33.311,  ,수치해법 및 전산 시뮬레이션,Y,0,3.0:0:3.0,김용희,Y,0,10,"월 10:30~12:00
수 10:30~12:00",(N7-1)원자력및양자공학과2419,기말 6/18(월) 09:00-11:45 수 09:00~11:45, ,221,
원자력및양자공학과,원자력및양자공학과,전공선택,전공선택,NQE341,33.341,  ,핵화학,Y,0,3.0:0:3.0,윤종일,Y,0,17,"월 14:30~16:00
수 14:30~16:00",(N7-1)원자력및양자공학과2425,기말 6/18(월) 13:00-15:45 수 13:00~15:45, ,221,
원자력및양자공학과,원자력및양자공학과,전공선택,전공선택,NQE373,33.373,  ,방사선 생물학 개론,Y,0,3.0:0:3.0,임만성,Y,0,24,"화 13:00~14:30
목 13:00~14:30",(N7-1)원자력및양자공학과2419, 화 13:00~15:45, ,221,
원자력및양자공학과,원자력및양자공학과,전공필수,전공필수,NQE401,33.401,  ,원자력 계통공학 및 실험,Y,0,3.0:3:4.0,노희천,Y,0,24,"월 10:30~12:00
수 10:30~12:00
금 13:00~17:00",(N7-1)원자력및양자공학과1402, , ,221,
원자력및양자공학과,원자력및양자공학과,전공선택,전공선택,NQE434,33.434,  ,원자력 발전시스템 제어,Y,0,3.0:1:3.0,성풍현,Y,0,4,"화 10:30~12:00
목 10:30~12:00",(N7-1)원자력및양자공학과2424, 목 09:00~11:45, ,221,
원자력및양자공학과,원자력및양자공학과,전공선택,전공선택,NQE452,33.452,  ,원자력 및 양자 재료공학 응용,Y,0,3.0:0:3.0,장창희,Y,0,6,"화 13:00~14:30
목 13:00~14:30",(N7-1)원자력및양자공학과2424, 화 13:00~15:45, ,221,
원자력및양자공학과,원자력및양자공학과,전공선택,전공선택,NQE471,33.471,  ,양자공학 실험,Y,0,2.0:3:3.0,조승룡,Y,0,3,"금 13:00~14:30
금 14:30~16:00
금 16:00~17:30",(N7-1)원자력및양자공학과2424, , ,221,
원자력및양자공학과,원자력및양자공학과,전공선택,전공선택,NQE481,33.481,  ,핵융합 공학 개론,Y,0,3.0:0:3.0,김영철,Y,0,8,"화 14:30~16:00
목 14:30~16:00",(N7-1)원자력및양자공학과2425, 목 13:00~15:45, ,221,
원자력및양자공학과,원자력및양자공학과,졸업연구,졸업연구,NQE490,33.490,AA,졸업연구,N,0,0.0:6:3.0,최성열, ,0,0,,, , ,221,
원자력및양자공학과,원자력및양자공학과,졸업연구,졸업연구,NQE490,33.490,AC,졸업연구,N,0,0.0:6:3.0,노희천, ,0,0,,, , ,221,
원자력및양자공학과,원자력및양자공학과,졸업연구,졸업연구,NQE490,33.490,AF,졸업연구,N,0,0.0:6:3.0,성풍현, ,0,0,,, , ,221,
원자력및양자공학과,원자력및양자공학과,졸업연구,졸업연구,NQE490,33.490,AG,졸업연구,N,0,0.0:6:3.0,조규성, ,0,1,,, , ,221,
원자력및양자공학과,원자력및양자공학과,졸업연구,졸업연구,NQE490,33.490,AH,졸업연구,N,0,0.0:6:3.0,최성민, ,0,0,,, , ,221,
원자력및양자공학과,원자력및양자공학과,졸업연구,졸업연구,NQE490,33.490,AI,졸업연구,N,0,0.0:6:3.0,장창희, ,0,0,,, , ,221,
원자력및양자공학과,원자력및양자공학과,졸업연구,졸업연구,NQE490,33.490,AJ,졸업연구,N,0,0.0:6:3.0,조성오, ,0,0,,, , ,221,
원자력및양자공학과,원자력및양자공학과,졸업연구,졸업연구,NQE490,33.490,AK,졸업연구,N,0,0.0:6:3.0,윤종일, ,0,1,,, , ,221,
원자력및양자공학과,원자력및양자공학과,졸업연구,졸업연구,NQE490,33.490,AL,졸업연구,N,0,0.0:6:3.0,정용훈, ,0,0,,, , ,221,
원자력및양자공학과,원자력및양자공학과,졸업연구,졸업연구,NQE490,33.490,AN,졸업연구,N,0,0.0:6:3.0,조승룡, ,0,0,,, , ,221,
원자력및양자공학과,원자력및양자공학과,졸업연구,졸업연구,NQE490,33.490,AO,졸업연구,N,0,0.0:6:3.0,이정익, ,0,1,,, , ,221,
원자력및양자공학과,원자력및양자공학과,졸업연구,졸업연구,NQE490,33.490,AQ,졸업연구,N,0,0.0:6:3.0,김용희, ,0,0,,, , ,221,
원자력및양자공학과,원자력및양자공학과,졸업연구,졸업연구,NQE490,33.490,AR,졸업연구,N,0,0.0:6:3.0,임만성, ,0,0,,, , ,221,
원자력및양자공학과,원자력및양자공학과,졸업연구,졸업연구,NQE490,33.490,AT,졸업연구,N,0,0.0:6:3.0,김영철, ,0,1,,, , ,221,
원자력및양자공학과,원자력및양자공학과,졸업연구,졸업연구,NQE490,33.490,AU,졸업연구,N,0,0.0:6:3.0,장동찬, ,0,0,,, , ,221,
원자력및양자공학과,원자력및양자공학과,졸업연구,졸업연구,NQE490,33.490,AV,졸업연구,N,0,0.0:6:3.0,류호진, ,0,0,,, , ,221,
원자력및양자공학과,원자력및양자공학과,개별연구,개별연구,NQE495,33.495,AA,개별연구,N,0,0.0:6:1.0,최성열, ,0,0,,, , ,221,
원자력및양자공학과,원자력및양자공학과,개별연구,개별연구,NQE495,33.495,AC,개별연구,N,0,0.0:6:1.0,노희천, ,0,0,,, , ,221,
원자력및양자공학과,원자력및양자공학과,개별연구,개별연구,NQE495,33.495,AF,개별연구,N,0,0.0:6:1.0,성풍현, ,0,0,,, , ,221,
원자력및양자공학과,원자력및양자공학과,개별연구,개별연구,NQE495,33.495,AG,개별연구,N,0,0.0:6:1.0,조규성, ,0,0,,, , ,221,
원자력및양자공학과,원자력및양자공학과,개별연구,개별연구,NQE495,33.495,AH,개별연구,N,0,0.0:6:1.0,최성민, ,0,0,,, , ,221,
원자력및양자공학과,원자력및양자공학과,개별연구,개별연구,NQE495,33.495,AI,개별연구,N,0,0.0:6:1.0,장창희, ,0,0,,, , ,221,
원자력및양자공학과,원자력및양자공학과,개별연구,개별연구,NQE495,33.495,AJ,개별연구,N,0,0.0:6:1.0,조성오, ,0,0,,, , ,221,
원자력및양자공학과,원자력및양자공학과,개별연구,개별연구,NQE495,33.495,AK,개별연구,N,0,0.0:6:1.0,윤종일, ,0,0,,, , ,221,
원자력및양자공학과,원자력및양자공학과,개별연구,개별연구,NQE495,33.495,AL,개별연구,N,0,0.0:6:1.0,정용훈, ,0,0,,, , ,221,
원자력및양자공학과,원자력및양자공학과,개별연구,개별연구,NQE495,33.495,AN,개별연구,N,0,0.0:6:1.0,조승룡, ,0,0,,, , ,221,
원자력및양자공학과,원자력및양자공학과,개별연구,개별연구,NQE495,33.495,AO,개별연구,N,0,0.0:6:1.0,이정익, ,0,0,,, , ,221,
원자력및양자공학과,원자력및양자공학과,개별연구,개별연구,NQE495,33.495,AQ,개별연구,N,0,0.0:6:1.0,김용희, ,0,0,,, , ,221,
원자력및양자공학과,원자력및양자공학과,개별연구,개별연구,NQE495,33.495,AR,개별연구,N,0,0.0:6:1.0,임만성, ,0,0,,, , ,221,
원자력및양자공학과,원자력및양자공학과,개별연구,개별연구,NQE495,33.495,AT,개별연구,N,0,0.0:6:1.0,김영철, ,0,0,,, , ,221,
원자력및양자공학과,원자력및양자공학과,개별연구,개별연구,NQE495,33.495,AU,개별연구,N,0,0.0:6:1.0,장동찬, ,0,0,,, , ,221,
원자력및양자공학과,원자력및양자공학과,개별연구,개별연구,NQE495,33.495,AV,개별연구,N,0,0.0:6:1.0,류호진, ,0,0,,, , ,221,
원자력및양자공학과,원자력및양자공학과,세미나,세미나,NQE496,33.496,AL,세미나,N,0,1.0:0:1.0,정용훈, ,0,2,,, , ,221,
원자력및양자공학과,원자력및양자공학과,선택(석/박사),선택(석/박사),NQE503,33.503,  ,방사선 과학기술 및 응용,Y,0,3.0:0:3.0,조성오,Y,0,29,"월 14:30~16:00
수 14:30~16:00",(N7-1)원자력및양자공학과4401,기말 6/18(월) 13:00-15:45 수 13:00~15:45, ,221,
원자력및양자공학과,원자력및양자공학과,선택(석/박사),선택(석/박사),NQE513,33.513,  ,중성자 및 방사선 수송이론과 전산,Y,0,3.0:0:3.0,조남진,Y,0,5,"화 14:30~16:00
목 14:30~16:00",(N7-1)원자력및양자공학과4401, 목 13:00~15:45, ,221,
원자력및양자공학과,원자력및양자공학과,선택(석/박사),선택(석/박사),NQE553,33.553,  ,핵연료 공학,Y,0,3.0:0:3.0,류호진,Y,0,7,"월 13:00~14:30
수 13:00~14:30",(N7-1)원자력및양자공학과1402, 월 13:00~15:45, ,221,
원자력및양자공학과,원자력및양자공학과,선택(석/박사),선택(석/박사),NQE555,33.555,  ,방사선 재료 역학,Y,0,3.0:0:3.0,장동찬,Y,0,16,"월 16:00~17:30
수 16:00~17:30",(N7-1)원자력및양자공학과2425, 월 16:00~18:45, ,221,
원자력및양자공학과,원자력및양자공학과,선택(석/박사),선택(석/박사),NQE561,33.561,  ,방사선계측시스템,Y,0,3.0:0:3.0,조규성,Y,0,24,"화 10:30~12:00
목 10:30~12:00",(N7-1)원자력및양자공학과2419, 목 09:00~11:45, ,221,
원자력및양자공학과,원자력및양자공학과,선택(석/박사),선택(석/박사),NQE564,33.564,  ,의료영상물리,Y,0,3.0:0:3.0,조승룡,Y,0,14,"화 14:30~16:00
목 14:30~16:00",(N27)유레카관5층 세미나실(5102), 목 13:00~15:45, ,221,
원자력및양자공학과,원자력및양자공학과,선택(석/박사),선택(석/박사),NQE586,33.586,  ,원자력시설 안전규제,Y,0,3.0:0:3.0,김현군,Y,0,29,"금 09:00~10:30
금 10:30~12:00",(N7-1)원자력및양자공학과2419, , ,221,
원자력및양자공학과,원자력및양자공학과,선택(석/박사),선택(석/박사),NQE599,33.599,  ,원자력 및 양자공학특론II<핵연료주기 화학공정>,Y,0,3.0:0:3.0,최성열,Y,0,10,"월 10:30~12:00
수 10:30~12:00",(N7-1)원자력및양자공학과2424,기말 6/18(월) 09:00-11:45 수 09:00~11:45, ,221,
